Scheme Name,Net Asset Value
NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option,17.0859
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,17.0895
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,16.3620
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,11.6411
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,11.9098
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,17.0894
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,36.8656
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,51.6359
Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,35.4366
Nippon India Corporate Bond Fund - Growth Plan - Growth Option,49.6179
NIPPON INDIA CORPORATE BOND FUND - IDCW Option,15.8962
NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.5186
NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,11.7644
NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,17.0859
PGIM India Corporate Bond Fund - Annual Dividend,10.8929
PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,16.4986
PGIM India Corporate Bond Fund - Direct Plan - Growth,39.7864
PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,14.9097
PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,13.0257
PGIM India Corporate Bond Fund - Growth,36.322
PGIM India Corporate Bond Fund - Monthly Dividend,12.9416
PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,21.588
PGIM India Corporate Bond Fund - Quarterly Dividend,11.5543
PGIM India Premier Bond Fund - Annual Bonus,24.9334
PGIM India Premier Bond Fund - Bonus,15.2260
PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,13.2164
PGIM India Premier Bond Fund - Half-Yearly Bonus,13.5688
SBI Corporate Bond Fund - Direct Plan - Growth,13.2038
SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),12.4630
SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),12.8359
SBI Corporate Bond Fund - Regular Plan - Growth,12.9491
SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),12.2214
SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),12.5814
Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),12.1281
Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),16.0324
Sundaram Corporate Bond Fund Direct Plan - Bonus,0.0000
Sundaram Corporate Bond Fund Direct Plan - Growth,34.7635
Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),15.9374
Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),15.7944
Sundaram Corporate Bond Fund Direct Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW),17.5611
Sundaram Corporate Bond Fund Institutional Plan - Growth,0.0000
Sundaram Corporate Bond Fund Institutional Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),10.5417
Sundaram Corporate Bond Fund Institutional Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW),0.0000
Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),15.6320
Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),15.8930
Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),15.0051
Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW),17.1197
Sundaram Corporate Bond Fund Regular Plan- Growth,33.7917
Tata Corporate Bond Fund-Direct Plan-Growth,10.4160
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,10.4160
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,10.4160
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,10.4160
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,10.4160
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,10.4160
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,10.4160
Tata Corporate Bond Fund-Regular Plan-Growth,10.3321
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,10.3321
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,10.3321
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,10.3321
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,10.3321
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,10.3321
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,10.3321
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1002.514
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,1002.5534
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,1002.0744
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW,1002.0561
Union Corporate Bond Fund - Direct Plan - Growth Option,12.9799
Union Corporate Bond Fund - Direct Plan - IDCW Option,12.9799
Union Corporate Bond Fund - Regular Plan - Growth Option,12.7808
Union Corporate Bond Fund - Regular Plan - IDCW Option,12.7808
UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,6.8146
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,7.3484
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,1.504
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,1.4941
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,1.4429
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,2.3467
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,1.4416
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,1.4408
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,1.4131
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,1.8744
UTI Corporate Bond Fund - Direct Plan - Annual IDCW,12.2299
UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,12.23
UTI Corporate Bond Fund - Direct Plan - Growth Option,13.8759
UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,11.8566
UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,12.1358
UTI Corporate Bond Fund - Regular Plan - Annual IDCW,12.0427
UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,12.0428
UTI Corporate Bond Fund - Regular Plan - Growth Option,13.6764
UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,11.5555
UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,11.8924
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,12.0611
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,18.5901
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,18.5909
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,11.222
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,17.3371
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,17.3157
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Bonus,.1704
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Growth,.1704
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Regular Plan - Bonus,.1633
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Direct - IDCW,.1302
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Regular - IDCW,.1245
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Regular Plan- Growth,.1631
Axis Credit Risk Fund - Direct Plan - Growth,19.6204
Axis Credit Risk Fund - Direct Plan - Monthly IDCW,10.0708
Axis Credit Risk Fund - Direct Plan - Weekly IDCW,10.2932
Axis Credit Risk Fund - Regular Plan - Growth,17.8625
Axis Credit Risk Fund - Regular Plan - Monthly IDCW,10.0595
Axis Credit Risk Fund - Regular Plan - Weekly IDCW,10.1666
BANK OF INDIA Credit Risk  Fund - Direct Plan,10.7885
BANK OF INDIA Credit Risk Fund - Regular Plan,10.6105
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,13.7185
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,12.5784
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,19.9561
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,18.4662
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,11.2812
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,11.8233
Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1,0
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,0
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,0
Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1,0
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,0
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,0
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,0
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,0
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,10.6734
DSP Credit Risk Fund - Direct Plan - Growth,36.3296
DSP Credit Risk Fund - Direct Plan - IDCW,12.6288
DSP Credit Risk Fund - Direct Plan - IDCW - Daily,10.2505
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly ,10.9875
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,10.2561
DSP Credit Risk Fund - Regular Plan - IDCW,12.4901
DSP Credit Risk Fund - Regular Plan - IDCW - Daily,10.2499
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,10.6108
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly ,10.8748
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,10.2545
DSP Credit Risk Fund - Regular Plan -Growth,33.8897
Franklin India Credit Risk Fund - Direct - Growth,24.7666
Franklin India Credit Risk Fund - Direct - IDCW ,13.5730
Franklin India Credit Risk Fund - Growth,24.5436
Franklin India Credit Risk Fund - IDCW ,13.1615
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,0.0000
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,0.2887
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,0.5696
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,0.5384
Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW,0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,0.3121
Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW,0.0000
HDFC Credit Risk Debt Fund - Growth Option,20.1123
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,21.4272
HDFC Credit Risk Debt Fund - IDCW Option,18.5194
HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,18.7831
HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,10.5859
HDFC Credit Risk Debt Fund - Quarterly IDCW Option,10.2607
HSBC Credit Risk Fund - Direct Annual IDCW,12.8645
HSBC Credit Risk Fund - Direct Growth,25.9448
HSBC Credit Risk Fund - Direct IDCW,10.9026
HSBC Credit Risk Fund - Regular Annual IDCW,12.1671
HSBC Credit Risk Fund - Regular Growth,24.3858
HSBC Credit Risk Fund - Regular IDCW,10.1550
HSBC Credit Risk Fund- Regular Plan - Bonus,23.9938
ICICI Prudential Credit Risk Fund - Annual IDCW,10.3035
ICICI Prudential Credit Risk Fund - Bonus,15.7498
ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW,10.4846
ICICI Prudential Credit Risk Fund - Direct Plan - Growth,28.4494
ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW,10.9750
ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW,11.5597
ICICI Prudential Credit Risk Fund - Direct Plan Bonus,14.6853
ICICI Prudential Credit Risk Fund - Growth,26.2163
ICICI Prudential Credit Risk Fund - Half Yearly IDCW,10.5892
ICICI Prudential Credit Risk Fund - Quarterly IDCW,10.9155
IDBI Credit Risk Fund Annual IDCW - Direct Plan,13.0092
IDBI Credit Risk Fund Annual IDCW - Regular Plan,11.8006
IDBI Credit Risk Fund Growth Direct,16.9984
IDBI Credit Risk Fund Growth Regular,15.7797
IDBI Credit Risk Fund Quarterly IDCW - Direct Plan,11.5940
IDBI Credit Risk Fund Quarterly IDCW - Regular Plan,11.1656
IDFC CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,10.4517
IDFC Credit Risk Fund - Regular Plan Annual IDCW,10.4091
IDFC Credit Risk Fund - Regular Plan Growth,13.9920
IDFC Credit Risk Fund - Regular Plan Half Yearly IDCW,10.4132
IDFC Credit Risk Fund - Regular Plan Periodic IDCW,10.8654
IDFC Credit Risk Fund - Regular Plan Quarterly IDCW,10.3595
IDFC Credit Risk Fund-Direct Plan-Annual IDCW,10.5531
IDFC Credit Risk Fund-Direct Plan-Growth ,14.8424
IDFC Credit Risk Fund-Direct Plan-Periodic IDCW,10.4628
IDFC Credit Risk Fund-Direct Plan-Quarterly IDCW,10.5232
Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),1666.4305
Invesco India Credit Risk Fund - Direct Plan - Growth,1654.0089
Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1145.437
Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),1525.9763
Invesco India Credit Risk Fund - Regular Plan - Growth,1526.4533
Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1121.0594
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,20.3943
Kotak Credit Risk Fund - Growth,24.6744
Kotak Credit Risk Fund - Growth - Direct,27.1528
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,10.7305
Nippon India Credit Risk Fund  - Growth Plan,28.7685
Nippon India Credit Risk Fund  - Institutional Growth Plan,29.9874
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,0.0000
Nippon India Credit Risk Fund - Direct Plan - Growth Plan,31.1021
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option,16.8395
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,13.3282
NIPPON INDIA CREDIT RISK FUND - IDCW Option,15.7816
NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,12.7675
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,0.5342
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,0.2893
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,0.2477
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,0.5036
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,0.2763
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,0.4333
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,0.2405
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan,0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan,0.0000
SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),12.6780
SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.5958
SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,39.9593
SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),12.4344
SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,37.5691
SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),16.9843
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option,0
UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option,2.6874
UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option,2.4018
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW,1.7437
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW,1.7035
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,1.7067
